datetime,type,period
2018-05-03 06:14:21.559,IN,morning
2018-05-03 06:14:24.262,OUT,morning
2018-05-03 06:14:26.065,IN,morning
2018-05-03 06:14:27.867,OUT,morning
2018-05-03 06:14:30.965,IN,morning
2018-05-03 06:14:31.771,OUT,morning
2018-05-03 06:14:34.175,IN,morning
2018-05-03 06:14:36.276,OUT,morning
2018-05-03 06:14:38.381,IN,morning
2018-05-03 06:14:44.988,OUT,morning
2018-05-03 06:14:46.791,IN,morning
2018-05-03 06:14:48.593,OUT,morning
2018-05-03 06:14:50.997,IN,morning
2018-05-03 06:14:54.302,OUT,morning
2018-05-03 06:14:57.603,IN,morning
2018-05-03 06:14:58.504,OUT,morning
2018-05-03 06:15:01.814,IN,morning
2018-05-03 06:15:04.518,OUT,morning
2018-05-03 06:15:22.236,IN,morning
2018-05-03 06:15:24.641,OUT,morning
2018-05-03 06:15:25.841,IN,morning
2018-05-03 06:15:34.250,OUT,morning
2018-05-03 06:15:43.560,IN,morning
2018-05-03 06:15:45.362,OUT,morning
2018-05-03 06:15:47.766,IN,morning
2018-05-03 06:15:50.171,OUT,morning
2018-05-03 06:15:58.580,IN,morning
2018-05-03 06:16:00.686,OUT,morning
2018-05-03 06:16:18.707,IN,morning
2018-05-03 06:16:19.907,OUT,morning
2018-05-03 06:16:27.116,IN,morning
2018-05-03 06:16:29.521,OUT,morning
2018-05-03 06:16:30.721,IN,morning
2018-05-03 06:16:31.622,OUT,morning
2018-05-03 06:16:37.327,IN,morning
2018-05-03 06:16:38.831,OUT,morning
2018-05-03 06:16:42.734,IN,morning
2018-05-03 06:16:46.040,OUT,morning
2018-05-03 06:16:49.046,IN,morning
2018-05-03 06:16:50.549,OUT,morning
2018-05-03 06:16:54.154,IN,morning
2018-05-03 06:16:56.554,OUT,morning
2018-05-03 06:16:58.057,IN,morning
2018-05-03 06:17:01.059,OUT,morning
2018-05-03 06:17:03.161,IN,morning
2018-05-03 06:17:05.565,OUT,morning
2018-05-03 06:17:07.666,IN,morning
2018-05-03 06:17:10.369,OUT,morning
2018-05-03 06:17:11.873,IN,morning
2018-05-03 06:17:16.976,IN,morning
2018-05-03 06:17:19.983,OUT,morning
2018-05-03 06:17:22.085,IN,morning
2018-05-03 06:17:24.488,OUT,morning
2018-05-03 06:17:26.290,IN,morning
2018-05-03 06:17:28.994,OUT,morning
2018-05-03 06:17:31.095,IN,morning
2018-05-03 06:17:33.798,OUT,morning
2018-05-03 06:17:35.601,IN,morning
2018-05-03 06:17:38.304,OUT,morning
2018-05-03 06:17:39.205,IN,morning
2018-05-03 06:17:43.411,OUT,morning
2018-05-03 06:17:45.513,IN,morning
2018-05-03 06:17:59.025,OUT,morning
2018-05-03 06:17:59.926,IN,morning
2018-05-03 06:18:07.139,OUT,morning
2018-05-03 06:18:08.040,IN,morning
2018-05-03 06:18:12.546,OUT,morning
2018-05-03 06:18:14.951,IN,morning
2018-05-03 06:18:17.356,OUT,morning
2018-05-03 06:18:19.456,IN,morning
2018-05-03 06:18:33.874,OUT,morning
2018-05-03 06:18:35.373,IN,morning
2018-05-03 06:18:38.076,OUT,morning
2018-05-03 06:18:40.181,IN,morning
2018-05-03 06:18:42.283,OUT,morning
2018-05-03 06:18:44.085,IN,morning
2018-05-03 06:18:46.788,OUT,morning
2018-05-03 06:18:48.590,IN,morning
2018-05-03 06:18:51.593,OUT,morning
2018-05-03 06:18:53.096,IN,morning
2018-05-03 06:18:56.397,OUT,morning
2018-05-03 06:18:58.503,IN,morning
2018-05-03 06:19:16.222,OUT,morning
2018-05-03 06:19:17.422,IN,morning
2018-05-03 06:19:26.732,OUT,morning
2018-05-03 06:19:27.334,IN,morning
2018-05-03 06:19:30.939,OUT,morning
2018-05-03 06:19:33.344,IN,morning
2018-05-03 09:07:56.688,IN,after breakfast
2018-05-03 09:07:58.490,OUT,after breakfast
2018-05-03 09:08:04.196,IN,after breakfast
2018-05-03 09:08:05.700,OUT,after breakfast
2018-05-03 09:08:06.903,IN,after breakfast
2018-05-03 09:08:08.402,OUT,after breakfast
2018-05-03 09:08:09.905,IN,after breakfast
2018-05-03 09:08:11.405,OUT,after breakfast
2018-05-03 09:08:12.609,IN,after breakfast
2018-05-03 09:08:13.809,OUT,after breakfast
2018-05-03 09:08:15.611,IN,after breakfast
2018-05-03 09:08:17.114,OUT,after breakfast
2018-05-03 09:08:18.917,IN,after breakfast
2018-05-03 09:08:20.416,OUT,after breakfast
2018-05-03 09:08:22.218,IN,after breakfast
2018-05-03 09:08:23.422,OUT,after breakfast
2018-05-03 09:08:24.921,IN,after breakfast
2018-05-03 09:08:26.425,OUT,after breakfast
2018-05-03 09:08:27.924,IN,after breakfast
2018-05-03 09:08:29.427,OUT,after breakfast
2018-05-03 09:08:34.535,IN,after breakfast
2018-05-03 09:08:36.640,OUT,after breakfast
2018-05-03 09:08:40.842,IN,after breakfast
2018-05-03 09:08:42.943,OUT,after breakfast
2018-05-03 09:08:44.148,IN,after breakfast
2018-05-03 09:08:45.648,OUT,after breakfast
2018-05-03 09:08:47.753,IN,after breakfast
2018-05-03 09:08:49.256,OUT,after breakfast
2018-05-03 09:08:51.062,IN,after breakfast
2018-05-03 09:08:52.263,OUT,after breakfast
2018-05-03 09:08:54.065,IN,after breakfast
2018-05-03 09:08:55.568,OUT,after breakfast
2018-05-03 09:08:57.374,IN,after breakfast
2018-05-03 09:08:58.877,OUT,after breakfast
2018-05-03 09:09:00.380,IN,after breakfast
2018-05-03 09:09:01.883,OUT,after breakfast
2018-05-03 09:09:03.686,IN,after breakfast
2018-05-03 09:09:04.587,OUT,after breakfast
2018-05-03 09:09:10.599,IN,after breakfast
2018-05-03 09:09:11.501,OUT,after breakfast
2018-05-03 09:09:13.303,IN,after breakfast
2018-05-03 09:09:14.806,OUT,after breakfast
2018-05-03 09:09:16.305,IN,after breakfast
2018-05-03 09:09:17.808,OUT,after breakfast
2018-05-03 09:09:19.311,IN,after breakfast
2018-05-03 09:09:20.810,OUT,after breakfast
2018-05-03 09:09:22.613,IN,after breakfast
2018-05-03 09:09:24.118,OUT,after breakfast
2018-05-03 09:09:25.620,IN,after breakfast
2018-05-03 09:09:27.123,OUT,after breakfast
2018-05-03 09:09:28.926,IN,after breakfast
2018-05-03 09:09:30.429,OUT,after breakfast
2018-05-03 09:09:32.230,IN,after breakfast
2018-05-03 09:09:33.131,OUT,after breakfast
2018-05-03 09:09:34.635,IN,after breakfast
2018-05-03 09:09:35.840,OUT,after breakfast
2018-05-03 09:09:37.642,IN,after breakfast
2018-05-03 09:09:39.443,OUT,after breakfast
2018-05-03 09:09:43.347,IN,after breakfast
2018-05-03 09:09:45.154,OUT,after breakfast
2018-05-03 09:09:49.060,IN,after breakfast
2018-05-03 09:09:50.559,OUT,after breakfast
2018-05-03 09:09:52.063,IN,after breakfast
2018-05-03 09:09:53.263,OUT,after breakfast
2018-05-03 09:09:55.369,IN,after breakfast
2018-05-03 09:09:56.270,OUT,after breakfast
2018-05-03 09:09:58.072,IN,after breakfast
2018-05-03 09:09:59.276,OUT,after breakfast
2018-05-03 09:10:00.779,IN,after breakfast
2018-05-03 09:10:01.979,OUT,after breakfast
2018-05-03 09:10:03.482,IN,after breakfast
2018-05-03 09:10:04.981,OUT,after breakfast
2018-05-03 09:10:06.186,IN,after breakfast
2018-05-03 09:10:07.690,OUT,after breakfast
2018-05-03 09:10:08.890,IN,after breakfast
2018-05-03 09:10:10.695,OUT,after breakfast
2018-05-03 09:10:11.896,IN,after breakfast
2018-05-03 09:10:13.701,OUT,after breakfast
2018-05-03 09:10:15.505,IN,after breakfast
2018-05-03 09:10:17.008,OUT,after breakfast
2018-05-03 09:10:19.112,IN,after breakfast
2018-05-03 09:10:20.313,OUT,after breakfast
2018-05-03 09:10:22.115,IN,after breakfast
2018-05-03 09:10:23.619,OUT,after breakfast
2018-05-03 09:10:25.122,IN,after breakfast
2018-05-03 09:10:26.325,OUT,after breakfast
2018-05-03 09:10:28.127,IN,after breakfast
2018-05-03 09:10:29.627,OUT,after breakfast
2018-05-03 09:10:31.130,IN,after breakfast
2018-05-03 09:10:32.634,OUT,after breakfast
2018-05-03 09:10:37.138,IN,after breakfast
2018-05-03 09:10:38.343,OUT,after breakfast
2018-05-03 09:10:40.146,IN,after breakfast
2018-05-03 09:10:41.649,OUT,after breakfast
2018-05-03 09:10:43.152,IN,after breakfast
2018-05-03 09:10:44.954,OUT,after breakfast
2018-05-03 09:10:46.158,IN,after breakfast
2018-05-03 09:10:48.260,OUT,after breakfast
2018-05-03 09:10:49.464,IN,after breakfast
2018-05-03 09:10:50.967,OUT,after breakfast
2018-05-03 09:10:52.470,IN,after breakfast
2018-05-03 09:10:53.671,OUT,after breakfast
2018-05-03 09:10:55.174,IN,after breakfast
2018-05-03 09:10:56.677,OUT,after breakfast
2018-05-03 09:10:57.279,IN,after breakfast
2018-05-03 09:10:59.684,OUT,after breakfast
2018-05-03 09:11:01.485,IN,after breakfast
2018-05-03 09:11:02.989,OUT,after breakfast
2018-05-03 09:11:07.494,IN,after breakfast
2018-05-03 09:11:08.997,OUT,after breakfast
2018-05-03 09:11:12.601,OUT,after breakfast
2018-05-03 09:11:17.705,IN,after breakfast
2018-05-03 09:11:18.910,OUT,after breakfast
2018-05-03 09:11:20.711,IN,after breakfast
2018-05-03 09:11:21.911,OUT,after breakfast
2018-05-03 09:11:24.013,IN,after breakfast
2018-05-03 09:11:25.516,OUT,after breakfast
2018-05-03 09:11:27.019,IN,after breakfast
2018-05-03 09:11:28.522,OUT,after breakfast
2018-05-03 09:11:30.326,IN,after breakfast
2018-05-03 09:11:31.828,OUT,after breakfast
2018-05-03 09:11:40.839,IN,after breakfast
2018-05-03 09:11:41.740,OUT,after breakfast
2018-05-03 09:11:44.742,IN,after breakfast
2018-05-03 09:11:46.245,OUT,after breakfast
2018-05-03 09:11:55.560,IN,after breakfast
2018-05-03 09:11:56.461,OUT,after breakfast
2018-05-03 09:12:03.969,IN,after breakfast
2018-05-03 09:12:05.472,OUT,after breakfast
2018-05-03 09:12:15.683,IN,after breakfast
2018-05-03 09:12:17.182,OUT,after breakfast
2018-05-03 09:12:53.838,IN,after breakfast
2018-05-03 09:12:54.739,OUT,after breakfast
2018-05-03 09:12:57.441,IN,after breakfast
2018-05-03 09:12:58.641,OUT,after breakfast
2018-05-03 09:13:02.247,IN,after breakfast
2018-05-03 09:13:05.253,OUT,after breakfast
2018-05-03 09:13:07.058,IN,after breakfast
2018-05-03 09:13:10.061,IN,after breakfast
2018-05-03 09:13:12.162,OUT,after breakfast
2018-05-03 09:13:16.070,IN,after breakfast
2018-05-03 09:13:17.574,OUT,after breakfast
2018-05-03 09:13:28.984,IN,after breakfast
2018-05-03 09:13:30.188,OUT,after breakfast
2018-05-03 09:13:39.802,IN,after breakfast
2018-05-03 09:13:40.704,OUT,after breakfast
2018-05-03 09:13:42.808,IN,after breakfast
2018-05-03 09:13:44.611,OUT,after breakfast
2018-05-03 09:14:11.664,IN,after breakfast
2018-05-03 09:14:13.467,OUT,after breakfast
2018-05-03 09:14:15.571,IN,after breakfast
2018-05-03 09:14:17.075,OUT,after breakfast
2018-05-03 09:14:19.475,IN,after breakfast
2018-05-03 09:14:20.376,OUT,after breakfast
2018-05-03 09:14:21.580,IN,after breakfast
2018-05-03 09:14:23.079,OUT,after breakfast
2018-05-03 09:14:25.783,IN,after breakfast
2018-05-03 09:14:27.585,OUT,after breakfast
2018-05-03 12:02:29.102,IN,before lunch
2018-05-03 12:02:31.203,OUT,before lunch
2018-05-03 12:02:32.104,IN,before lunch
2018-05-03 12:02:33.906,OUT,before lunch
2018-05-03 12:02:35.107,IN,before lunch
2018-05-03 12:02:37.212,OUT,before lunch
2018-05-03 12:02:38.113,IN,before lunch
2018-05-03 12:02:45.019,OUT,before lunch
2018-05-03 12:02:55.230,IN,before lunch
2018-05-03 12:02:56.733,OUT,before lunch
2018-05-03 12:03:05.744,IN,before lunch
2018-05-03 12:03:06.645,OUT,before lunch
2018-05-03 12:03:07.845,IN,before lunch
2018-05-03 12:03:09.350,OUT,before lunch
2018-05-03 12:03:41.793,IN,before lunch
2018-05-03 12:03:43.296,OUT,before lunch
2018-05-03 12:04:07.032,IN,before lunch
2018-05-03 12:04:08.531,OUT,before lunch
2018-05-03 12:04:13.938,IN,before lunch
2018-05-03 12:04:15.138,OUT,before lunch
2018-05-03 12:04:18.144,IN,before lunch
2018-05-03 12:04:22.949,OUT,before lunch
2018-05-03 12:04:25.951,IN,before lunch
2018-05-03 12:04:31.657,OUT,before lunch
2018-05-03 12:04:43.371,IN,before lunch
2018-05-03 12:04:47.878,OUT,before lunch
2018-05-03 12:04:59.591,IN,before lunch
2018-05-03 12:05:00.492,OUT,before lunch
2018-05-03 12:05:04.998,IN,before lunch
2018-05-03 12:05:06.497,OUT,before lunch
2018-05-03 12:05:12.506,IN,before lunch
2018-05-03 12:05:14.005,OUT,before lunch
2018-05-03 12:05:23.016,IN,before lunch
2018-05-03 12:05:26.018,OUT,before lunch
2018-05-03 12:05:26.321,IN,before lunch
2018-05-03 12:05:29.025,OUT,before lunch
2018-05-03 12:05:34.730,IN,before lunch
2018-05-03 12:05:36.230,OUT,before lunch
2018-05-03 12:05:45.540,OUT,before lunch
2018-05-03 12:05:54.252,IN,before lunch
2018-05-03 12:05:56.955,OUT,before lunch
2018-05-03 12:05:59.056,IN,before lunch
2018-05-03 12:06:18.587,OUT,before lunch
2018-05-03 12:06:20.392,IN,before lunch
2018-05-03 12:06:37.223,OUT,before lunch
2018-05-03 12:06:39.025,IN,before lunch
2018-05-03 12:07:55.246,IN,before lunch
2018-05-03 12:07:57.646,OUT,before lunch
2018-05-03 12:07:59.150,IN,before lunch
2018-05-03 12:08:00.952,OUT,before lunch
2018-05-03 12:08:02.754,IN,before lunch
2018-05-03 12:08:04.257,OUT,before lunch
2018-05-03 12:08:06.956,IN,before lunch
2018-05-03 12:08:16.570,OUT,before lunch
2018-05-03 12:08:17.471,IN,before lunch
2018-05-03 12:08:19.273,OUT,before lunch
2018-05-03 12:08:21.075,IN,before lunch
2018-05-03 12:08:22.877,OUT,before lunch
2018-05-03 12:08:24.979,IN,before lunch
2018-05-03 12:08:26.482,OUT,before lunch
2018-05-03 12:08:28.583,IN,before lunch
2018-05-03 12:08:30.684,OUT,before lunch
2018-05-03 12:08:32.786,IN,before lunch
2018-05-03 12:08:34.588,OUT,before lunch
2018-05-03 12:08:36.693,IN,before lunch
2018-05-03 12:08:38.495,OUT,before lunch
2018-05-03 12:08:49.907,IN,before lunch
2018-05-03 12:08:52.311,OUT,before lunch
2018-05-03 12:08:53.212,IN,before lunch
2018-05-03 12:08:55.314,OUT,before lunch
2018-05-03 12:08:57.119,IN,before lunch
2018-05-03 12:08:58.922,OUT,before lunch
2018-05-03 12:09:00.724,IN,before lunch
2018-05-03 12:09:03.427,OUT,before lunch
2018-05-03 12:09:04.926,IN,before lunch
2018-05-03 12:09:09.133,IN,before lunch
2018-05-03 12:09:12.135,OUT,before lunch
2018-05-03 12:09:18.443,IN,before lunch
2018-05-03 12:09:20.544,OUT,before lunch
2018-05-03 12:09:22.346,IN,before lunch
2018-05-03 12:09:24.448,OUT,before lunch
2018-05-03 12:09:26.250,IN,before lunch
2018-05-03 12:09:27.753,OUT,before lunch
2018-05-03 12:09:29.556,IN,before lunch
2018-05-03 12:09:31.661,OUT,before lunch
2018-05-03 12:09:33.762,IN,before lunch
2018-05-03 12:09:34.962,OUT,before lunch
2018-05-03 12:09:35.564,IN,before lunch
2018-05-03 12:09:38.566,OUT,before lunch
2018-05-03 12:09:40.668,IN,before lunch
2018-05-03 12:09:42.470,OUT,before lunch
2018-05-03 12:09:44.575,IN,before lunch
2018-05-03 12:09:59.890,OUT,before lunch
2018-05-03 12:10:01.995,IN,before lunch
2018-05-03 12:10:10.703,OUT,before lunch
2018-05-03 12:10:11.903,IN,before lunch
2018-05-03 12:10:13.407,OUT,before lunch
2018-05-03 12:10:14.308,IN,before lunch
2018-05-03 12:10:16.712,OUT,before lunch
2018-05-03 12:10:18.514,IN,before lunch
2018-05-03 12:10:20.013,OUT,before lunch
2018-05-03 12:10:22.119,IN,before lunch
2018-05-03 12:10:28.123,OUT,before lunch
2018-05-03 12:10:33.231,IN,before lunch
2018-05-03 12:10:34.730,OUT,before lunch
2018-05-03 12:10:36.532,IN,before lunch
2018-05-03 12:10:38.937,OUT,before lunch
2018-05-03 12:10:40.436,IN,before lunch
2018-05-03 12:10:42.840,OUT,before lunch
2018-05-03 12:10:43.442,IN,before lunch
2018-05-03 12:10:51.548,OUT,before lunch
2018-05-03 12:10:53.653,IN,before lunch
2018-05-03 12:10:54.853,OUT,before lunch
2018-05-03 12:10:57.258,IN,before lunch
2018-05-03 12:11:06.568,OUT,before lunch
2018-05-03 12:11:12.876,IN,before lunch
2018-05-03 14:56:29.060,OUT,after lunch
2018-05-03 14:56:35.333,IN,after lunch
2018-05-03 14:56:36.234,OUT,after lunch
2018-05-03 14:56:54.265,IN,after lunch
2018-05-03 14:56:55.170,OUT,after lunch
2018-05-03 14:57:37.551,IN,after lunch
2018-05-03 14:57:57.380,OUT,after lunch
2018-05-03 15:06:57.734,OUT,after lunch
2018-05-03 15:06:57.811,IN,after lunch
2018-05-03 15:07:01.117,OUT,after lunch
2018-05-03 15:07:01.419,IN,after lunch
2018-05-03 15:07:04.123,OUT,after lunch
2018-05-03 15:07:05.328,IN,after lunch
2018-05-03 15:07:07.732,OUT,after lunch
2018-05-03 15:07:08.034,IN,after lunch
2018-05-03 15:07:10.737,OUT,after lunch
2018-05-03 15:07:11.036,IN,after lunch
2018-05-03 15:07:14.646,OUT,after lunch
2018-05-03 15:07:15.248,IN,after lunch
2018-05-03 15:07:17.053,OUT,after lunch
2018-05-03 15:07:17.652,IN,after lunch
2018-05-03 15:07:20.962,OUT,after lunch
2018-05-03 15:07:21.564,IN,after lunch
2018-05-03 15:07:24.266,OUT,after lunch
